Sp.;Size;Number;Type;Morfology;Sp._wet;Size_wet;Sp._Size;H. state_wet;Sp._Size_H.state_wet;_wet;Label_wet;Area_wet;StdDev_wet;X_wet;Y_wet;XM_wet;YM_wet;Perim._wet;BX_wet;BY_wet;Width_wet;Height_wet;Major_wet;Minor_wet;Angle_wet;Circ._wet;AR_wet;Round_wet;Solidity_wet;Feret_wet;FeretAngle_wet;MinFeret_wet;FeretX_wet;FeretY_wet;IntDen_wet;RawIntDen_wet;Median_wet;Skew_wet;Kurt_wet;%Area_wet;Slice_wet;;Sp._dry;Size_dry;Sp._Size_dry;H. state_dry;Sp._Size_H.state_dry;_dry;Label_dry;Area_dry;StdDev_dry;X_dry;Y_dry;XM_dry;YM_dry;Perim._dry;BX_dry;BY_dry;Width_dry;Height_dry;Major_dry;Minor_dry;Angle_dry;Circ._dry;AR_dry;Round_dry;Solidity_dry;Feret_dry;FeretAngle_dry;MinFeret_dry;FeretX_dry;FeretY_dry;IntDen_dry;RawIntDen_dry;Median_dry;Skew_dry;Kurt_dry;%Area_dry;Slice_dry;Index of viability;Number shoots;Index1;Index2;Index of contamination;Interaccion
T. squarrosa;Large;9;L;F. Apical;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;9;TOGH (9).jpg;5,28E-03;2,58E+01;1,79E-01;2,02E-01;1,79E-01;1,99E-01;7,15E-01;1,16E-01;7,51E-02;9,49E-02;3,02E-01;1,95E-01;3,45E-02;7,73E+01;1,30E-01;5,65E+00;1,77E-01;3,33E-01;3,03E-01;8,73E+01;6,54E-02;1,39E+02;3,42E+02;4,70E-01;3,86E+05;8,40E+01;1,99E+00;9,20E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;9;TOGS (9).jpg;2,36E-03;2,39E+01;7,94E-02;1,31E-01;7,96E-02;1,32E-01;4,13E-01;5,16E-02;6,88E-02;6,88E-02;1,19E-01;8,60E-02;3,50E-02;1,10E+02;1,74E-01;2,46E+00;4,07E-01;4,73E-01;1,27E-01;1,14E+02;5,53E-02;6,20E+01;6,70E+01;2,57E-01;2,22E+05;1,10E+02;-4,50E-01;7,88E-01;0,00E+00;1,00E+00;6;0;5,25;5,25;3;TO-Large
T. squarrosa;Large;10;S;햜ice;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;10;TOGH (10).jpg;2,50E-02;3,31E+01;1,88E-01;2,40E-01;1,85E-01;2,36E-01;1,61E+00;7,54E-02;6,37E-02;2,23E-01;3,41E-01;2,13E-01;1,50E-01;9,11E+01;1,21E-01;1,42E+00;7,05E-01;5,11E-01;3,50E-01;1,03E+02;2,11E-01;1,70E+02;6,00E+01;2,32E+00;2,06E+06;9,00E+01;1,99E+00;6,97E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;10;TOGS (10).jpg;9,51E-03;2,63E+01;1,33E-01;1,44E-01;1,36E-01;1,43E-01;4,88E-01;4,46E-02;6,90E-02;1,52E-01;1,42E-01;1,69E-01;7,17E-02;4,07E+01;5,02E-01;2,36E+00;4,24E-01;8,64E-01;1,89E-01;3,66E+01;7,82E-02;4,20E+01;1,91E+02;9,80E-01;8,71E+05;1,05E+02;-4,80E-01;5,07E-01;0,00E+00;1,00E+00;6;0;9,25;10,75;1;TO-Large
T. squarrosa;Large;11;S;햜ice;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;11;TOGH (11).jpg;2,24E-02;2,23E+01;2,26E-01;2,28E-01;2,20E-01;2,27E-01;1,62E+00;5,62E-02;1,19E-01;3,65E-01;2,73E-01;2,35E-01;1,21E-01;1,59E+02;1,07E-01;1,94E+00;5,16E-01;4,17E-01;3,70E-01;1,70E+02;1,87E-01;5,30E+01;1,80E+02;1,96E+00;1,74E+06;8,70E+01;6,39E-01;3,03E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;11;TOGS (11).jpg;1,24E-02;3,08E+01;1,27E-01;1,35E-01;1,23E-01;1,38E-01;6,35E-01;6,55E-02;4,83E-02;1,13E-01;1,91E-01;1,82E-01;8,65E-02;9,90E+01;3,85E-01;2,11E+00;4,75E-01;8,53E-01;1,93E-01;1,00E+02;1,01E-01;8,90E+01;4,50E+01;1,22E+00;1,06E+06;1,03E+02;-3,36E-01;-6,31E-01;0,00E+00;1,00E+00;6;0;9,25;9,25;1;TO-Large
T. squarrosa;Large;12;S;햜ice;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;12;TOGH (12).jpg;3,02E-02;1,96E+01;2,06E-01;3,92E-01;2,06E-01;3,84E-01;1,76E+00;1,03E-01;9,57E-02;2,30E-01;4,79E-01;3,40E-01;1,13E-01;8,29E+01;1,23E-01;3,00E+00;3,33E-01;4,91E-01;4,85E-01;8,03E+01;2,09E-01;1,22E+02;5,34E+02;2,21E+00;1,91E+06;7,10E+01;2,43E+00;1,36E+01;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;12;TOGS (12).jpg;1,61E-02;3,63E+01;1,75E-01;3,88E-01;1,76E-01;3,79E-01;1,27E+00;1,32E-01;1,06E-01;1,11E-01;4,75E-01;3,61E-01;5,67E-02;9,60E+01;1,25E-01;6,36E+00;1,57E-01;4,72E-01;4,77E-01;9,58E+01;9,44E-02;1,73E+02;9,70E+01;1,81E+00;1,52E+06;1,17E+02;-3,58E-01;-3,43E-01;0,00E+00;1,00E+00;6;3;9,75;9,75;3;TO-Large
T. squarrosa;Large;13;L;F. Apical;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;13;TOGH (13).jpg;9,36E-03;2,43E+01;1,85E-01;1,43E-01;1,82E-01;1,44E-01;8,78E-01;1,25E-01;3,82E-02;1,46E-01;2,29E-01;1,82E-01;6,54E-02;6,10E+01;1,53E-01;2,78E+00;3,59E-01;5,87E-01;2,36E-01;7,53E+01;9,59E-02;1,39E+02;2,59E+02;9,19E-01;8,63E+05;9,70E+01;1,22E+00;6,27E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;13;TOGS (13).jpg;6,10E-03;2,65E+01;1,24E-01;1,30E-01;1,25E-01;1,28E-01;5,32E-01;8,38E-02;6,32E-02;8,49E-02;1,86E-01;1,39E-01;5,61E-02;8,01E+01;2,71E-01;2,47E+00;4,05E-01;5,51E-01;1,86E-01;9,07E+01;8,40E-02;1,32E+02;5,80E+01;8,59E-01;7,24E+05;1,44E+02;-6,06E-01;4,98E-01;0,00E+00;1,00E+00;6;0;5,75;5,75;1;TO-Large
T. squarrosa;Large;14;S;F. Apical;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;14;TOGH (14).jpg;1,11E-02;2,10E+01;2,24E-01;1,69E-01;2,19E-01;1,68E-01;7,71E-01;1,04E-01;9,60E-02;2,06E-01;1,64E-01;1,43E-01;9,88E-02;1,56E+02;2,35E-01;1,45E+00;6,90E-01;5,93E-01;2,07E-01;5,74E+00;1,45E-01;9,50E+01;1,42E+02;9,59E-01;8,05E+05;8,30E+01;2,46E+00;1,19E+01;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;14;TOGS (14).jpg;7,04E-03;2,86E+01;9,57E-02;1,51E-01;9,81E-02;1,50E-01;5,52E-01;4,46E-02;6,86E-02;1,05E-01;1,71E-01;1,22E-01;7,38E-02;8,74E+01;2,90E-01;1,65E+00;6,08E-01;6,42E-01;1,71E-01;9,11E+01;1,01E-01;9,00E+01;6,30E+01;7,34E-01;6,19E+05;1,04E+02;-1,01E-01;3,83E-02;0,00E+00;1,00E+00;6;4;8;9,5;2;TO-Large
T. squarrosa;Large;15;L;F. Apical;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;15;TOGH (15).jpg;1,57E-02;2,14E+01;2,02E-01;1,91E-01;2,04E-01;1,87E-01;8,53E-01;1,39E-01;6,56E-02;1,65E-01;3,43E-01;2,84E-01;7,03E-02;6,82E+01;2,71E-01;4,04E+00;2,48E-01;6,41E-01;3,71E-01;6,64E+01;1,03E-01;1,31E+02;3,80E+02;1,19E+00;1,03E+06;7,20E+01;9,22E-01;1,15E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;15;TOGS (15).jpg;6,44E-03;2,66E+01;1,44E-01;1,66E-01;1,39E-01;1,71E-01;6,42E-01;7,30E-02;7,41E-02;1,27E-01;1,53E-01;1,34E-01;6,11E-02;6,01E+01;1,96E-01;2,20E+00;4,54E-01;5,04E-01;1,71E-01;4,76E+01;9,53E-02;6,70E+01;2,06E+02;6,81E-01;5,74E+05;1,04E+02;-2,87E-01;4,69E-01;0,00E+00;1,00E+00;6;0;5,75;5,75;1;TO-Large
T. squarrosa;Large;16;S;F. Intermedio;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;16;TOGH (16).jpg;1,74E-02;2,92E+01;1,73E-01;2,09E-01;1,73E-01;2,06E-01;9,46E-01;1,19E-01;5,26E-02;1,12E-01;3,41E-01;3,41E-01;6,51E-02;8,07E+01;2,45E-01;5,24E+00;1,91E-01;7,66E-01;3,46E-01;8,01E+01;8,58E-02;1,24E+02;3,51E+02;1,52E+00;1,21E+06;8,20E+01;1,10E+00;2,20E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;16;TOGS (16).jpg;1,23E-02;3,87E+01;1,44E-01;1,93E-01;1,40E-01;2,01E-01;8,55E-01;9,32E-02;4,13E-02;9,85E-02;3,17E-01;3,27E-01;4,80E-02;7,91E+01;2,12E-01;6,81E+00;1,47E-01;7,36E-01;3,21E-01;7,90E+01;6,59E-02;9,70E+01;3,36E+02;1,33E+00;1,18E+06;1,03E+02;5,59E-01;-1,02E-01;0,00E+00;1,00E+00;6;12;7,75;7,75;3;TO-Large
T. squarrosa;Large;17;L;F. Apical;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;17;TOGH (17).jpg;2,01E-02;2,63E+01;1,90E-01;2,18E-01;1,91E-01;2,11E-01;9,27E-01;1,18E-01;9,87E-02;1,48E-01;2,64E-01;2,36E-01;1,09E-01;1,02E+02;2,95E-01;2,17E+00;4,62E-01;7,88E-01;2,64E-01;8,89E+01;1,25E-01;1,86E+02;3,42E+02;1,80E+00;1,59E+06;8,30E+01;2,18E+00;8,35E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;17;TOGS (17).jpg;9,56E-03;3,15E+01;1,16E-01;1,56E-01;1,15E-01;1,50E-01;6,49E-01;6,56E-02;6,88E-02;9,90E-02;2,05E-01;1,73E-01;7,04E-02;9,08E+01;2,85E-01;2,46E+00;4,07E-01;7,15E-01;2,06E-01;9,30E+01;9,54E-02;1,13E+02;6,40E+01;1,28E+00;1,11E+06;1,36E+02;-2,84E-01;1,85E-01;0,00E+00;1,00E+00;6;0;5,75;5,75;1;TO-Large
T. squarrosa;Large;18;L;F. Apical;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;18;TOGH (18).jpg;9,91E-03;3,11E+01;2,25E-01;2,13E-01;2,25E-01;2,13E-01;8,21E-01;1,85E-01;6,24E-02;1,03E-01;3,58E-01;3,03E-01;4,16E-02;8,07E+01;1,85E-01;7,30E+00;1,37E-01;5,05E-01;3,63E-01;8,10E+01;6,85E-02;2,06E+02;3,91E+02;1,14E+00;9,85E+05;1,08E+02;1,81E+00;5,26E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;18;TOGS (18).jpg;4,48E-03;3,39E+01;1,41E-01;1,42E-01;1,43E-01;1,37E-01;5,77E-01;7,85E-02;5,86E-02;9,96E-02;1,47E-01;1,21E-01;4,72E-02;6,44E+01;1,69E-01;2,56E+00;3,91E-01;4,98E-01;1,61E-01;6,08E+01;7,67E-02;7,30E+01;1,83E+02;6,14E-01;5,02E+05;1,35E+02;-3,15E-02;-2,40E-02;0,00E+00;1,00E+00;6;0;5,75;5,75;1;TO-Large
T. squarrosa;Large;19;S;F. Intermedio;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;19;TOGH (19).jpg;1,68E-02;3,15E+01;1,89E-01;1,74E-01;1,89E-01;1,70E-01;7,94E-01;1,12E-01;4,99E-02;1,58E-01;2,23E-01;2,06E-01;1,04E-01;1,04E+02;3,35E-01;1,99E+00;5,02E-01;6,98E-01;2,29E-01;1,03E+02;1,38E-01;1,91E+02;4,70E+01;1,66E+00;1,47E+06;9,50E+01;6,59E-01;8,24E-01;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;19;TOGS (19).jpg;1,04E-02;4,01E+01;1,17E-01;2,33E-01;1,14E-01;2,21E-01;6,31E-01;6,77E-02;1,22E-01;1,05E-01;2,20E-01;1,92E-01;6,90E-02;9,56E+01;3,28E-01;2,78E+00;3,60E-01;6,41E-01;2,21E-01;9,45E+01;9,62E-02;1,29E+02;1,13E+02;1,13E+00;9,74E+05;1,11E+02;-1,22E-01;-5,96E-01;0,00E+00;1,00E+00;4;3;5,75;5,75;3;TO-Large
T. squarrosa;Large;20;S;햜ice;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;20;TOGH (20).jpg;2,19E-02;2,16E+01;2,14E-01;2,19E-01;2,11E-01;2,22E-01;1,37E+00;1,18E-01;8,25E-02;1,97E-01;2,55E-01;1,92E-01;1,46E-01;1,13E+02;1,47E-01;1,32E+00;7,61E-01;6,23E-01;2,61E-01;1,28E+02;1,76E-01;1,35E+02;8,00E+01;1,77E+00;1,67E+06;7,80E+01;1,29E+00;4,69E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;20;TOGS (20).jpg;9,90E-03;3,13E+01;1,32E-01;1,59E-01;1,31E-01;1,55E-01;8,89E-01;6,88E-02;6,11E-02;1,36E-01;1,73E-01;1,33E-01;9,49E-02;1,06E+02;1,57E-01;1,40E+00;7,15E-01;5,72E-01;1,97E-01;1,19E+02;1,32E-01;9,00E+01;5,60E+01;9,94E-01;8,34E+05;9,70E+01;5,46E-01;1,82E-01;0,00E+00;1,00E+00;6;4;10,25;11,75;1;TO-Large
T. squarrosa;Large;21;L;F. Apical;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;21;TOGH (21).jpg;1,27E-02;2,31E+01;2,21E-01;2,22E-01;2,20E-01;2,24E-01;8,76E-01;1,17E-01;3,82E-02;1,52E-01;2,92E-01;2,21E-01;7,32E-02;7,29E+01;2,08E-01;3,02E+00;3,31E-01;4,78E-01;2,94E-01;8,47E+01;1,22E-01;1,83E+02;3,03E+02;1,10E+00;9,24E+05;8,30E+01;1,82E+00;1,05E+01;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;21;TOGS (21).jpg;6,93E-03;2,77E+01;1,05E-01;2,06E-01;1,06E-01;2,09E-01;6,11E-01;5,99E-02;1,13E-01;8,17E-02;1,85E-01;1,63E-01;5,41E-02;8,74E+01;2,34E-01;3,01E+00;3,32E-01;6,01E-01;1,90E-01;7,41E+01;7,59E-02;6,40E+01;2,72E+02;8,66E-01;7,30E+05;1,28E+02;-4,71E-01;-2,86E-01;0,00E+00;1,00E+00;6;0;5,5;5,5;2;TO-Large
T. squarrosa;Large;22;L;F. Intermedio;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;22;TOGH (22).jpg;1,22E-02;3,30E+01;1,47E-01;1,71E-01;1,47E-01;1,68E-01;4,82E-01;9,78E-02;8,39E-02;1,02E-01;1,83E-01;1,84E-01;8,43E-02;7,88E+01;6,60E-01;2,19E+00;4,57E-01;9,04E-01;1,84E-01;8,03E+01;9,36E-02;1,20E+02;2,48E+02;1,25E+00;1,08E+06;9,90E+01;1,81E+00;6,22E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;22;TOGS (22).jpg;7,25E-03;2,90E+01;8,79E-02;1,20E-01;8,75E-02;1,20E-01;4,62E-01;3,48E-02;6,40E-02;1,01E-01;1,23E-01;1,13E-01;8,16E-02;1,28E+02;4,27E-01;1,39E+00;7,20E-01;8,26E-01;1,25E-01;1,28E+02;9,27E-02;4,00E+01;7,00E+01;8,76E-01;6,94E+05;1,24E+02;-6,49E-01;7,75E-01;0,00E+00;1,00E+00;6;0;5,5;5,5;2;TO-Large
T. squarrosa;Large;23;S;F. Intermedio;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;23;TOGH (23).jpg;2,17E-02;2,38E+01;2,03E-01;2,50E-01;2,05E-01;2,46E-01;1,19E+00;1,20E-01;6,68E-02;1,92E-01;3,67E-01;3,27E-01;8,44E-02;6,76E+01;1,92E-01;3,87E+00;2,59E-01;6,03E-01;4,02E-01;6,53E+01;1,34E-01;1,29E+02;4,07E+02;1,69E+00;1,50E+06;7,50E+01;8,17E-01;2,14E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;23;TOGS (23).jpg;1,58E-02;2,84E+01;1,92E-01;2,46E-01;1,97E-01;2,40E-01;1,06E+00;1,02E-01;9,56E-02;1,74E-01;3,32E-01;3,34E-01;6,03E-02;6,47E+01;1,76E-01;5,54E+00;1,81E-01;7,03E-01;3,64E-01;6,40E+01;9,41E-02;9,50E+01;3,94E+02;1,34E+00;1,17E+06;8,80E+01;-3,41E-01;-2,17E-01;0,00E+00;1,00E+00;2;2;4;4;2;TO-Large
T. squarrosa;Large;24;S;햜ice;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;24;TOGH (24).jpg;1,46E-02;2,54E+01;1,83E-01;1,98E-01;1,76E-01;1,91E-01;1,45E+00;5,41E-02;7,00E-02;2,62E-01;2,64E-01;1,74E-01;1,07E-01;1,42E+02;8,73E-02;1,62E+00;6,16E-01;3,61E-01;3,18E-01;1,32E+02;1,88E-01;5,10E+01;9,40E+01;1,10E+00;9,76E+05;7,10E+01;1,31E+00;4,10E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;24;TOGS (24).jpg;5,43E-03;2,85E+01;1,29E-01;9,64E-02;1,28E-01;9,84E-02;4,90E-01;7,86E-02;3,61E-02;9,55E-02;1,25E-01;1,20E-01;5,77E-02;1,21E+02;2,84E-01;2,08E+00;4,82E-01;7,72E-01;1,34E-01;1,14E+02;7,03E-02;1,02E+02;3,70E+01;4,80E-01;4,26E+05;9,30E+01;-4,17E-01;-2,51E-01;0,00E+00;1,00E+00;6;0;9,25;9,25;1;TO-Large
T. squarrosa;Large;25;S;햜ice;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;25;TOGH (25).jpg;1,97E-02;2,56E+01;1,99E-01;2,24E-01;1,92E-01;2,20E-01;1,65E+00;1,01E-01;8,28E-02;2,12E-01;2,54E-01;1,76E-01;1,42E-01;8,06E+01;9,03E-02;1,24E+00;8,08E-01;4,30E-01;3,15E-01;5,09E+01;2,12E-01;1,08E+02;3,09E+02;1,27E+00;1,13E+06;5,80E+01;1,75E+00;7,07E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;25;TOGS (25).jpg;9,29E-03;2,52E+01;1,23E-01;1,39E-01;1,24E-01;1,41E-01;7,17E-01;3,76E-02;5,27E-02;1,43E-01;2,02E-01;1,53E-01;7,71E-02;8,17E+01;2,27E-01;1,99E+00;5,03E-01;5,54E-01;2,06E-01;7,89E+01;1,23E-01;1,07E+02;2,37E+02;7,45E-01;6,44E+05;8,10E+01;-5,46E-02;-2,08E-01;0,00E+00;1,00E+00;6;0;9;9;2;TO-Large
T. squarrosa;Large;26;L;F. Apical;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;26;TOGH (26).jpg;5,89E-03;3,40E+01;1,87E-01;2,29E-01;1,86E-01;2,39E-01;6,61E-01;1,65E-01;6,79E-02;8,38E-02;2,87E-01;2,01E-01;3,74E-02;8,54E+01;1,69E-01;5,37E+00;1,86E-01;4,26E-01;2,97E-01;7,55E+01;6,37E-02;1,64E+02;3,35E+02;7,13E-01;6,34E+05;1,21E+02;5,10E-01;2,03E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;26;TOGS (26).jpg;4,60E-03;3,53E+01;1,08E-01;1,56E-01;1,09E-01;1,60E-01;5,24E-01;6,21E-02;8,50E-02;1,07E-01;1,43E-01;1,18E-01;4,98E-02;1,15E+02;2,11E-01;2,36E+00;4,24E-01;4,75E-01;1,61E-01;1,21E+02;8,06E-02;6,50E+01;8,20E+01;6,05E-01;5,10E+05;1,39E+02;-7,00E-01;-2,94E-01;0,00E+00;1,00E+00;5;0;4,75;4,75;1;TO-Large
T. squarrosa;Large;27;L;F. Apical;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;27;TOGH (27).jpg;1,05E-02;2,58E+01;1,97E-01;2,58E-01;2,02E-01;2,71E-01;8,84E-01;7,31E-02;7,94E-02;1,61E-01;3,34E-01;2,46E-01;5,43E-02;1,02E+02;1,69E-01;4,53E+00;2,21E-01;3,93E-01;3,63E-01;1,16E+02;1,00E-01;6,90E+01;8,00E+01;1,06E+00;9,45E+05;1,06E+02;-6,73E-01;8,72E-01;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;27;TOGS (27).jpg;5,68E-03;3,06E+01;1,16E-01;1,12E-01;1,18E-01;1,13E-01;7,63E-01;6,37E-02;3,93E-02;9,13E-02;1,51E-01;1,24E-01;5,84E-02;8,44E+01;1,23E-01;2,12E+00;4,72E-01;5,48E-01;1,61E-01;6,99E+01;7,83E-02;6,00E+01;1,79E+02;6,54E-01;5,80E+05;1,20E+02;-6,64E-01;-1,25E-03;0,00E+00;1,00E+00;4;0;3,5;3,5;2;TO-Large
T. squarrosa;Large;28;S;햜ice;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;28;TOGH (28).jpg;1,58E-02;4,64E+01;1,97E-01;1,88E-01;1,98E-01;1,90E-01;1,04E+00;9,03E-02;8,92E-02;1,83E-01;1,92E-01;1,53E-01;1,31E-01;7,65E+01;1,85E-01;1,17E+00;8,58E-01;6,31E-01;2,03E-01;6,86E+01;1,61E-01;1,40E+02;2,59E+02;1,36E+00;1,18E+06;7,40E+01;2,06E+00;4,56E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;28;TOGS (28).jpg;7,97E-03;2,97E+01;1,48E-01;1,37E-01;1,44E-01;1,39E-01;7,76E-01;9,33E-02;6,47E-02;1,15E-01;1,41E-01;1,10E-01;9,22E-02;5,17E+01;1,67E-01;1,19E+00;8,39E-01;6,15E-01;1,59E-01;4,72E+01;1,08E-01;8,80E+01;1,88E+02;6,56E-01;5,84E+05;8,90E+01;-4,73E-01;-4,55E-01;0,00E+00;1,00E+00;6;0;9,25;9,25;1;TO-Large
T. squarrosa;Large;29;S;F. Intermedio;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;29;TOGH (29).jpg;1,28E-02;1,63E+01;1,70E-01;2,50E-01;1,66E-01;2,46E-01;5,89E-01;8,49E-02;1,71E-01;1,70E-01;1,79E-01;1,42E-01;1,15E-01;5,15E+01;4,63E-01;1,24E+00;8,09E-01;7,93E-01;1,92E-01;6,90E+01;1,33E-01;1,63E+02;3,30E+02;7,31E-01;6,49E+05;5,50E+01;9,93E-01;2,66E+00;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;29;TOGS (29).jpg;7,30E-03;2,25E+01;1,41E-01;1,30E-01;1,39E-01;1,30E-01;5,45E-01;1,10E-01;3,18E-02;8,69E-02;2,00E-01;1,58E-01;5,88E-02;8,92E+01;3,09E-01;2,69E+00;3,72E-01;7,14E-01;2,00E-01;9,15E+01;8,46E-02;1,21E+02;3,00E+01;6,51E-01;5,80E+05;9,10E+01;-2,79E-01;-3,56E-02;0,00E+00;1,00E+00;5;2;6,75;6,75;3;TO-Large
T. squarrosa;Large;30;L;F. Apical;T. squarrosa;Large;T. squarrosa Large;Wet;T. squarrosa-Large-Wet;30;TOGH (30).jpg;1,20E-02;2,11E+01;1,56E-01;2,49E-01;1,55E-01;2,50E-01;8,54E-01;1,08E-01;6,39E-02;1,51E-01;3,02E-01;2,03E-01;7,51E-02;8,49E+01;2,06E-01;2,70E+00;3,70E-01;4,19E-01;3,16E-01;6,76E+01;1,22E-01;1,26E+02;3,23E+02;9,56E-01;7,87E+05;7,90E+01;3,04E+00;2,21E+01;0,00E+00;1,00E+00;;T. squarrosa;Large;T. squarrosa-Large;Dry;T. squarrosa-Large-Dry;30;TOGS (30).jpg;3,88E-03;3,05E+01;9,12E-02;1,28E-01;8,95E-02;1,25E-01;4,97E-01;5,46E-02;7,53E-02;8,29E-02;1,21E-01;9,30E-02;5,31E-02;7,70E+01;1,97E-01;1,75E+00;5,70E-01;5,39E-01;1,29E-01;6,60E+01;8,25E-02;6,60E+01;1,77E+02;3,56E-01;2,99E+05;9,60E+01;-4,03E-01;-6,39E-01;0,00E+00;1,00E+00;3;0;2,25;2,25;3;TO-Large
T. squarrosa;Medium;1;L;F. Intermedio;T. squarrosa;Medium;T. squarrosa Medium;Wet;T. squarrosa-Medium-Wet;1;TOMH (1).jpg;1,52E-02;3,26E+01;1,27E-01;1,30E-01;1,22E-01;1,31E-01;4,78E-01;6,66E-02;3,55E-02;1,19E-01;1,76E-01;1,72E-01;1,13E-01;1,05E+02;8,35E-01;1,53E+00;6,55E-01;9,78E-01;1,82E-01;1,04E+02;1,14E-01;1,08E+02;3,30E+01;1,61E+00;1,39E+06;1,02E+02;8,32E-01;9,86E-01;0,00E+00;1,00E+00;;T. squarrosa;Medium;T. squarrosa-Medium;Dry;T. squarrosa-Medium-Dry;1;TOMS (1).jpg;5,60E-03;2,89E+01;1,15E-01;1,66E-01;1,13E-01;1,71E-01;3,67E-01;5,99E-02;1,07E-01;9,59E-02;1,20E-01;1,25E-01;5,71E-02;6,33E+01;5,21E-01;2,19E+00;4,57E-01;7,85E-01;1,38E-01;5,27E+01;7,09E-02;5,50E+01;2,01E+02;6,93E-01;5,84E+05;1,26E+02;-8,70E-01;1,68E+00;0,00E+00;1,00E+00;6;0;5,75;5,75;1;TO-Medium
